x,y,z,rx,ry,rz,rw
0.23733050537109376,-0.09665409088134766,1.479570068359375,0.8980614418837696,0.4225253852937173,0.05889120246935086,0.10719035243786852
0.23735958862304687,-0.09664234924316406,1.4796243896484376,0.8980086315392588,0.4225875319145404,0.058720272597242336,0.10748118503938492
0.23737738037109377,-0.09665946960449219,1.4796778564453126,0.8979786306822342,0.42264472154785193,0.05869974839507891,0.1075181739249368
0.2373937225341797,-0.09667740631103516,1.4797292480468751,0.8979430562419954,0.4226908423198296,0.05874997061878168,0.10760650778661031
0.23741270446777343,-0.09667118072509766,1.479814697265625,0.8979074781434084,0.42271385769997,0.0587477185965729,0.10781401004624469
0.23742579650878906,-0.09666692352294923,1.4798853759765624,0.89786757623631,0.4227664357531592,0.05880324662315877,0.10790984445675
0.23745445251464845,-0.09667253112792969,1.4799620361328125,0.8977501338077576,0.4229638142292134,0.058777015563714695,0.10812757068505556
0.237456787109375,-0.09668032836914063,1.480014404296875,0.8976912513297735,0.4230771053695112,0.05868791643787617,0.10822157207471224
0.237433837890625,-0.09667845916748047,1.4800943603515626,0.8977034347900308,0.4230005176387611,0.058575416064276,0.10848053224619622
0.23741705322265624,-0.09668349456787109,1.4801796875,0.8977081409840956,0.4229872698005067,0.0585178374559815,0.10852431016628455
0.23741308593750002,-0.09670362091064454,1.480259521484375,0.8976891870843338,0.4229815047942438,0.05855779517355465,0.10868189646062082
0.23741812133789064,-0.09673281860351562,1.4803575439453125,0.8976570964215308,0.42299519537529806,0.05845032775122332,0.10895118686482769
0.23742375183105469,-0.09673616790771485,1.4804405517578125,0.8976269473377919,0.4229675830860646,0.058700133640723184,0.10917225555026028
0.23742611694335938,-0.09672756195068359,1.480499267578125,0.8976143681545139,0.4229792417866028,0.05858308636863506,0.10929331677521986
0.23742178344726564,-0.09674549865722656,1.480574951171875,0.8975735223601606,0.4229493509500536,0.058624291313553775,0.10972151546932854
0.23740957641601562,-0.09676580810546875,1.4806304931640626,0.8975927582206407,0.42294676530593306,0.058428618311339026,0.10967848772361177
0.23739788818359375,-0.09677097320556641,1.48067626953125,0.8975727809703079,0.4228973695337866,0.058590997118651636,0.1099454990405412
0.23738731384277345,-0.09677044677734375,1.4807567138671875,0.8975854289203097,0.42285289298324874,0.05857581385101164,0.11002137391131231
0.23738661193847657,-0.0967825164794922,1.48079541015625,0.8975642644903872,0.422866169980135,0.05866300505067411,0.11009652689611363
0.2373961639404297,-0.09679254913330078,1.4808619384765624,0.8975102085869526,0.4228833715358766,0.05883110148097317,0.11038107201504335
0.23740504455566408,-0.09678433227539063,1.4809053955078126,0.8974810715828638,0.42295884174623405,0.05878972362077462,0.110350861961979
0.23742404174804688,-0.09678421020507813,1.480927490234375,0.897383933630844,0.42313157602093654,0.05875714798416656,0.11049589402343381
0.23743255615234377,-0.09679790496826172,1.480967041015625,0.8973413859327887,0.4232196105630685,0.058735216860754134,0.11051593834097789
0.23742788696289063,-0.0968028793334961,1.4809974365234375,0.89732742971022,0.4231895530028424,0.05877252287139854,0.1107243273821788
0.23742222595214843,-0.09680142974853516,1.4810203857421875,0.8973376916778796,0.423145788465116,0.05866694558252689,0.11086432381278756
0.23742614746093751,-0.09680873107910157,1.4810498046875,0.8973279947757112,0.4231750554738184,0.05848683631197962,0.11092624664500102
0.23743078613281252,-0.09681650543212891,1.4810970458984376,0.8973168854591561,0.4231865222649122,0.05858143252998028,0.11092245131597195
0.23743325805664062,-0.09682162475585937,1.481140869140625,0.8973030200361642,0.4231814543956566,0.05862050246285239,0.11103325439055886
0.23744119262695312,-0.09682204437255859,1.48120166015625,0.8972875810379413,0.4232105211787643,0.058524777879496455,0.11109771398563671
0.2374617156982422,-0.09684012603759766,1.4812755126953125,0.8972043098244923,0.4232536773863811,0.05860187429742287,0.11156420277172542
0.23748208618164063,-0.09684591674804688,1.481322509765625,0.8971974262522974,0.4233115176836122,0.05852406755228658,0.11144088495604118
0.2375034637451172,-0.09683659362792969,1.4813895263671875,0.8971350431814454,0.4233461116229393,0.05845418314644764,0.11184763091923473
0.23753529357910158,-0.09683147430419922,1.4814415283203126,0.8971016719375873,0.42340807585005574,0.05849048957052845,0.11186176353669304
0.23755738830566406,-0.09684529876708985,1.48148486328125,0.8970444680391169,0.42349155090037943,0.058447664680403445,0.11202677880674883
0.23757662963867188,-0.09685220336914063,1.481514404296875,0.8970260720558272,0.4235279366191945,0.05849646601787735,0.11201105489459864
0.23761318969726564,-0.09683081817626954,1.4815433349609375,0.8969745616608259,0.42361318199625053,0.05844029414843947,0.11213045880680632
0.23765229797363283,-0.09682264709472656,1.4815706787109375,0.896916799694344,0.4236450171998693,0.058528200235107665,0.11242599167904965
0.23770095825195314,-0.09684535217285156,1.481599365234375,0.8968612818986589,0.42374520095644375,0.05871745812170267,0.11239264125913075
0.2377440643310547,-0.09684432220458984,1.481601318359375,0.8967961972492606,0.42380822032953636,0.058675889985481025,0.1126956650221655
0.23778582763671877,-0.09681949615478516,1.4816243896484376,0.8967532257825418,0.4239250543191344,0.05887424112887668,0.11249455142638472
0.2378492431640625,-0.096806396484375,1.481618408203125,0.8966524930919562,0.42409252900432354,0.05891753282704508,0.11264349870396698
0.23790042114257812,-0.09682360076904296,1.481611083984375,0.8965962316372776,0.42420028083683786,0.05905738561113574,0.11261236324915196
0.2379698028564453,-0.09682154846191407,1.4816004638671876,0.896495398026663,0.42436874432351235,0.059310284383708056,0.11264750474211328
0.23802825927734375,-0.0967833251953125,1.48159375,0.8964324280189876,0.4244699516786803,0.059450549447098086,0.11269336399415708
0.23808477783203125,-0.09676016235351563,1.4815963134765626,0.8963936000829155,0.424619184566666,0.05934623182117903,0.11249482920097582
0.23816412353515626,-0.09678149414062501,1.48157958984375,0.8962918127301985,0.4248107704458339,0.059426615253593766,0.11254009572384817
0.23822767639160156,-0.09677969360351563,1.4815755615234376,0.8962216249265055,0.42495783127915265,0.05942948668049801,0.11254233319736154
0.23829092407226563,-0.09673933410644532,1.4815670166015624,0.8961714754547916,0.4250980115814265,0.05969131834865453,0.11227338796214704
0.23837556457519532,-0.09670896911621094,1.4815714111328124,0.8960812908518718,0.4252749671750222,0.059648732365896184,0.11234567729409307
0.23842193603515627,-0.09671942138671875,1.4815543212890625,0.8960189950535117,0.42535522350342925,0.05957135193269273,0.11257952020928952
0.23853697204589844,-0.09671863555908203,1.4815347900390625,0.8959027321335993,0.42558068181080955,0.059945406680423856,0.11245410638530462
0.2386120147705078,-0.09667675018310547,1.481535400390625,0.8958238141294945,0.42573463503280484,0.0599135312279675,0.11251703581131436
0.2387091827392578,-0.09665838623046875,1.4815288085937501,0.8957162447019297,0.4259475990979109,0.06002081021697149,0.11251024015926893
0.23877984619140624,-0.0966690444946289,1.4815167236328126,0.8956155498208541,0.42609395219224017,0.060228554678510814,0.11264658017722447
0.23885519409179687,-0.09665858459472657,1.48152392578125,0.8955601013842676,0.4262540266397408,0.06029447939193695,0.11244636649026411
0.23896185302734377,-0.09662167358398438,1.4815355224609374,0.8954134794630259,0.4264599161036017,0.060663822275561774,0.1126345480736066
0.2390298309326172,-0.09661186981201172,1.481539306640625,0.895336604576262,0.42664958667179503,0.06081632571550252,0.11244496087020835
0.23908215332031252,-0.09662421417236328,1.4815633544921876,0.8952713692499462,0.4267838527691955,0.06088391807823761,0.11241826780488477
0.2391261749267578,-0.096635498046875,1.4815733642578126,0.8951872706119658,0.4269304478997896,0.06087394763713639,0.11253668597153225
0.23914266967773437,-0.09661652374267578,1.4815810546875001,0.8951751304895946,0.4269794127899008,0.060769676128614065,0.11250383668903091
0.23915397644042968,-0.09661734008789062,1.4816004638671876,0.8951253538740337,0.4269884451955375,0.06083891349936183,0.11282772321375921
0.23915855407714845,-0.0966404037475586,1.4816246337890626,0.8951268455684668,0.4270190649634637,0.060830396786688654,0.11270453108526556
0.2391675720214844,-0.09664895629882812,1.48165283203125,0.8951084059597654,0.42706626436267886,0.06072397748502275,0.11272952577684682
0.23918040466308593,-0.09663843536376954,1.4816727294921874,0.8950283435718406,0.4271790260464276,0.0608212430531039,0.11288542998344865
0.23918612670898437,-0.096640380859375,1.481689208984375,0.8950213303571324,0.4272725068763873,0.060627741185109205,0.11269117122520209
0.23916001892089844,-0.09666724395751954,1.4817369384765626,0.8950164573267543,0.4272512717739417,0.06055461582083358,0.11284959186726097
0.23913121032714843,-0.09666543579101562,1.4817640380859376,0.8950489187636479,0.42720149376630057,0.060342307097563296,0.11289429887292632
0.23909390258789062,-0.09666937255859376,1.4818076171875,0.8950574379022549,0.42715697571315175,0.06013841775282962,0.11310380924456571
0.23907119750976563,-0.09668768310546876,1.48185546875,0.8950815953684071,0.42715482094147067,0.05992661213995175,0.11303317095717992
0.23905471801757813,-0.0967042236328125,1.4819097900390625,0.8950763890541303,0.42713787373401546,0.05978080523391945,0.11321550205421249
0.2390492401123047,-0.09669654846191407,1.481987060546875,0.895063204669984,0.4270966937248409,0.05999477967009984,0.11336181132790664
0.23905599975585937,-0.0967003402709961,1.4820687255859375,0.8950266246146716,0.42708559340947777,0.060043116500008986,0.11366644752920074
0.23905647277832032,-0.09672528839111329,1.48215283203125,0.8950072537436772,0.42708879352960044,0.059904907935266385,0.11387967418683068
0.23903330993652344,-0.09675420379638672,1.4822513427734376,0.8949952644843625,0.4270381214745683,0.05988773764106228,0.11417258093900422
0.23899774169921875,-0.0967513885498047,1.482342041015625,0.8950091724922964,0.4269923908858467,0.05975850088382101,0.11430223467789934
0.23895498657226563,-0.09675990295410157,1.4824754638671875,0.895033867770219,0.4269407738530462,0.059488870880930585,0.11444223611655074
0.23893788146972655,-0.09681145477294922,1.4826331787109375,0.8950267858533875,0.42693859335627526,0.05909877351913226,0.11470756329228689
0.23895062255859376,-0.0968194580078125,1.48272509765625,0.8949842997182108,0.42697084311027667,0.059061023542790025,0.11493823510773694
0.23897044372558593,-0.096811767578125,1.4828643798828125,0.8949198976230456,0.42701043682660356,0.059112864427980895,0.11526548893155286
0.23899429321289062,-0.09682327270507812,1.4829449462890625,0.8948655112957409,0.4270806718468485,0.05875072603869231,0.11561214736429404
0.23903303527832032,-0.09684188842773438,1.483049560546875,0.8947869100520626,0.42717828016592163,0.05877926949446141,0.11584515540869646
0.23906478881835938,-0.09683755493164063,1.4831376953125,0.8947289448715979,0.4272736869769135,0.05865413581786623,0.11600432740881268
0.23909478759765626,-0.09683286285400391,1.483216064453125,0.8946973005277938,0.427356950849581,0.05844316322520225,0.11604815233798339
0.23913154602050782,-0.09684024810791016,1.483308349609375,0.8946285709391945,0.4274532592280909,0.05831446849657684,0.11628780674919835
0.23915963745117189,-0.09684796905517579,1.4833548583984375,0.8945663933748198,0.42753231125871777,0.05822300670896746,0.11652112325202481
0.23919607543945312,-0.09684813690185547,1.483416015625,0.8945381198235071,0.4276215293143763,0.05807978917353146,0.11648226448269856
0.23926104736328124,-0.09683354949951171,1.4834677734375001,0.8944981676598965,0.4277039431045893,0.05806871709415485,0.11649201346406989
0.23931097412109376,-0.0968257827758789,1.483473876953125,0.8944780098692694,0.42775585322451964,0.058127092072629914,0.11642706326131609
0.23937287902832033,-0.09681272888183594,1.48344677734375,0.8945278424726067,0.4277911252172258,0.05827313944410329,0.11584012019163034
0.23941177368164063,-0.09680581665039063,1.4834046630859374,0.8945700688907086,0.4278170808093475,0.05839203302297085,0.11535730445917011
0.23946611022949219,-0.0968033218383789,1.4833836669921876,0.8945276086843917,0.427857918984779,0.05849839535125945,0.11548115086335793
0.23955364990234376,-0.0967723159790039,1.4833331298828125,0.8944836073599864,0.4279941982256481,0.05881955470613974,0.11515338654864518
0.23959027099609376,-0.09676996612548829,1.48331640625,0.8944859820675932,0.4280695438037115,0.05879445519311456,0.11486733909515134
0.23966436767578125,-0.09676808166503907,1.4832791748046876,0.8944869816944423,0.42813305230766174,0.058461181483154455,0.11479294124851523
0.23974359130859377,-0.09675784301757813,1.4832366943359376,0.8944718283226736,0.428171789309463,0.05901632939112942,0.11448205117757197
0.23980177307128905,-0.09674604034423828,1.48317626953125,0.8944696594792151,0.4281661774682185,0.05923498681349176,0.11440703247876262
0.23985588073730468,-0.09672504425048828,1.4831243896484376,0.8944871946851342,0.42816454884940774,0.059604288991155316,0.1140837691644227
0.23991802978515625,-0.09668060302734376,1.4830107421875,0.8945243235500939,0.4281859455952927,0.06001029211274049,0.11349799739403042
0.23996083068847657,-0.09665464019775391,1.482938720703125,0.8945046511875219,0.428261548059956,0.060106713694857775,0.1133166290796916
0.2400371551513672,-0.09663567352294922,1.4829122314453125,0.8944569335621962,0.4284758894407625,0.06009021235066142,0.11289097638922509
0.2400933074951172,-0.09661833953857422,1.4828997802734376,0.8944079355244332,0.42862767940447705,0.059816493525545036,0.11284832485049294
0.24014523315429687,-0.09660990905761718,1.4828931884765626,0.8943544015739993,0.4287340658335944,0.05988334810617595,0.1128330173247331
0.24020428466796875,-0.09661045074462891,1.4829189453125,0.8943078428871799,0.42889730126905956,0.059703229716761244,0.11267702283954986
0.2402516632080078,-0.09660487365722656,1.4829205322265626,0.8942919794285419,0.4288940531577052,0.05972610086305473,0.11280310089457896
0.24029527282714844,-0.09659261322021484,1.4829361572265625,0.8942670373337681,0.42890395124281966,0.05991809395891204,0.11286136878007877
0.24031863403320314,-0.09658842468261719,1.48294287109375,0.8942671965847251,0.42899753841790433,0.059702201683936876,0.1126185608945786
0.24034053039550782,-0.09658687591552735,1.4829483642578125,0.8941769237324234,0.4290644575768728,0.05984535043701928,0.11300378020116987
0.24034693908691407,-0.09658483123779298,1.4829554443359376,0.8942081605847736,0.42910088551778025,0.05968648886840215,0.11270190166104042
0.24034872436523438,-0.09658695220947267,1.4829820556640625,0.8941986505294243,0.42910409630420226,0.05966116655926828,0.11277851360564045
0.2403509979248047,-0.09658317565917969,1.4829671630859376,0.8941851177424831,0.429090116513671,0.059795010289256434,0.11286808168234955
0.24035084533691406,-0.09658475494384766,1.4829620361328126,0.8941884669364807,0.42910929823872007,0.059713118410229825,0.1128119641376109
0.24034419250488281,-0.09659105682373047,1.48296044921875,0.894198611102648,0.4290522081874615,0.05981139391727387,0.11289660627862735
0.24032615661621096,-0.0965886001586914,1.482934326171875,0.8942341434489398,0.4289801332613436,0.059955436526630615,0.11281262158163813
0.24030328369140624,-0.09658913421630859,1.4829224853515626,0.8942742247222679,0.4289475987557636,0.059903931904760385,0.11264584973003235
0.24029248046875,-0.09659535217285156,1.482899658203125,0.8942843249121404,0.4288871952849659,0.06008586827503539,0.11269875052842462
0.24027210998535156,-0.0966151351928711,1.4828846435546876,0.8943751861824256,0.4287532255678144,0.06012483542147223,0.11246644864975172
0.2402669677734375,-0.09661835479736329,1.48284814453125,0.8943807824574126,0.4286958434403074,0.06048410231460265,0.11244804647065572
0.24025956726074219,-0.09661283111572266,1.4827935791015625,0.8943782903245008,0.4287795748774267,0.06063012449025849,0.11206934446338239
0.24025669860839843,-0.09659666442871094,1.4827576904296875,0.8943501622952951,0.4289075119576436,0.06053388122959868,0.11185607990611797
0.2402464599609375,-0.09656307983398438,1.482712158203125,0.8943163667538278,0.42907374004084575,0.06057321117848465,0.11146680156495344
0.24024075317382812,-0.09654048156738282,1.4826868896484375,0.8942927609013579,0.42915783552190034,0.060826501806110114,0.11119418459440865
0.2402311706542969,-0.0965216064453125,1.4826605224609375,0.8942856940480685,0.4292291752314501,0.0607946072196396,0.11099291997286741
0.24022146606445313,-0.09651053619384765,1.4826601562500001,0.8942545316007423,0.42927916418762846,0.06105410871398049,0.1109081949859862
0.24020851135253907,-0.09650965881347656,1.4826611328125001,0.8942238118028774,0.4293003097682777,0.06132858618477931,0.11092259893353144
0.24019398498535158,-0.0965074462890625,1.4826724853515625,0.8941741745399024,0.42936469228187124,0.06130604996903649,0.11108588949444598
0.2401856689453125,-0.0965118408203125,1.48269091796875,0.8941286899392094,0.42947651437974327,0.06146020566885447,0.11093445156019592
0.24018080139160156,-0.09651284027099609,1.482702392578125,0.8940786253347474,0.42963667869540645,0.061274296494081115,0.1108205604942691
0.24017889404296874,-0.09649391937255859,1.48270166015625,0.8940076306477587,0.42975411845504546,0.06141926547705969,0.11085769185205907
0.24014808654785158,-0.09644178009033204,1.4826922607421875,0.8940142702512984,0.42988770753894273,0.06126256086799289,0.11037183576368698
0.2401138153076172,-0.09640348052978516,1.482690185546875,0.8939768194976849,0.4298757743320329,0.061692446374619674,0.11048215649395057
0.24004165649414064,-0.09633853912353516,1.482694580078125,0.8940562589800582,0.42977721242890266,0.06174966622043132,0.1101904359601603
0.23998562622070313,-0.09628402709960937,1.4827169189453124,0.8941426579256331,0.4297254533022369,0.0616199785941515,0.10976301881748611
0.23993624877929687,-0.09624398040771484,1.482740966796875,0.8942018060222062,0.42962304419963887,0.06171456271483299,0.10962884085940536
0.2398885192871094,-0.09620675659179688,1.4828083496093751,0.8941853004145442,0.4295466278579496,0.06190196681681472,0.10995676205957235
0.2398580017089844,-0.09619889068603515,1.4828914794921875,0.8942194994769311,0.4295224886236607,0.06178701519495907,0.10983753126805948
0.2398389892578125,-0.09619661712646485,1.4829853515625,0.8942186473248741,0.42951399721910355,0.061614780071589645,0.10997434176238645
